id,latitude,longitude
4845,37.3359379906503,-121.856834996263
4846,37.3433368437405,-121.801423248819
4847,37.3433368437405,-121.801423248819
4848,37.4160270335149,-121.875033873292
4849,37.4160270335149,-121.875033873292
4850,37.3105582985803,-121.873275603816
4851,37.3105582985803,-121.873275603816
4852,37.3105582985803,-121.873275603816
4853,37.2438701931305,-121.889140055246
4854,37.3277601535287,-121.832446551655
4855,37.3035939560953,-121.861177900093
4856,37.3035939560953,-121.861177900093
4857,37.3035939560953,-121.861177900093
4858,37.3159309839862,-121.97020282008
4859,37.3048562510986,-121.871338786015
4860,37.3010330662309,-121.905675112265
4861,37.3010330662309,-121.905675112265
4862,37.3010330662309,-121.905675112265
4863,37.3264128473836,-121.831112273456
4864,37.2702166499506,-121.931907877227
4865,37.3434063894979,-121.875278126558
4866,37.2670730231698,-121.904501492761
4867,37.2754497436908,-121.779497818211
4868,37.2707141083632,-121.905792980778
4869,37.2707141083632,-121.905792980778
4870,37.2707141083632,-121.905792980778
4871,37.337223735397,-121.888345362376
4872,37.337223735397,-121.888345362376
4873,37.337223735397,-121.888345362376
4874,37.3550049215301,-121.887746008583
4875,37.3396715335068,-121.887435171815
4876,,
4877,,
4878,37.3325511825961,-121.809520559805
4879,37.25698011636,-121.876019602845
4880,37.2846397754704,-121.836121667135
4881,37.3621085060613,-121.830406700184
4882,37.2887498253486,-121.890749603925
4883,37.3658921150938,-121.849168816746
4884,37.3627148882785,-121.875579562505
4885,37.3234533778842,-121.918975595044
4886,37.3234533778842,-121.918975595044
4887,37.3234533778842,-121.918975595044
4888,37.3234533778842,-121.918975595044
4889,,
4890,,
4891,,
4892,,
4893,,
4894,37.3097205864486,-121.91362921906
4895,37.3399036774045,-121.843109039209
4896,37.3354008386595,-121.903413591453
4897,37.3549621888435,-121.887834255731
4898,37.3549621888435,-121.887834255731
4899,37.3250646185125,-121.879446889216
4900,37.3250646185125,-121.879446889216
4901,37.2664911947366,-121.908975081261
4902,37.2664911947366,-121.908975081261
4903,37.3131537905476,-121.878604043423
4904,37.3131537905476,-121.878604043423
4905,37.3051989897553,-121.931741375444
4906,37.3311938970423,-121.771347283152
4907,37.3624055733081,-121.865071498172
4908,37.2287542360935,-121.89022985763
4909,37.254800373826,-121.858899243932
4910,37.304083119016,-121.859079611901
4911,37.2637965081184,-121.931434432958
4912,37.3600321712041,-121.895456135036
4913,37.2512732020499,-121.831981731707
4914,37.2512732020499,-121.831981731707
4915,,
4916,37.3087470413496,-121.854996981219
4917,,
4918,,
4919,37.2782180622586,-121.916255837499
4920,37.3053464347151,-121.921569178179
4921,37.3105450330476,-121.81387301942
4922,37.3035939560953,-121.861177900093
4923,37.3035939560953,-121.861177900093
4924,37.3035939560953,-121.861177900093
4925,37.3035939560953,-121.861177900093
4926,37.3035939560953,-121.861177900093
4927,37.2510941075465,-121.948930099989
4928,37.3076293569429,-121.84812940783
4929,37.3519165411217,-121.806642990797
4930,37.329100519992,-121.879564455654
4931,37.3056551196843,-121.846306094655
4932,37.324524527905,-121.805674954727
4933,37.2467763333676,-121.885454967173
4934,,
4935,,
4936,,
4937,37.3710764992161,-121.91661908215
4938,37.3223251701751,-121.999877444085
4939,37.3182091075172,-121.839475682515
4940,37.3182091075172,-121.839475682515
4941,37.3172832170888,-121.923793333645
4942,37.3627393702198,-121.891451288626
4943,37.3552602192958,-121.850346049454
4944,,
4945,37.2374917755268,-121.82489940656
4946,37.3530475832726,-121.800335847899
4947,37.3607900387625,-121.906783938781
4948,37.3399036774045,-121.843109039209
4949,37.3399036774045,-121.843109039209
4950,37.3399036774045,-121.843109039209
4951,37.3365134409183,-121.896271666034
4952,37.3882040585337,-121.831228718558
4953,37.2590582066075,-121.876233091606
4954,37.2839260077144,-121.834138355156
4955,37.2967783229081,-121.954447238025
4956,37.3570011407228,-121.889235660161
4957,37.3450712521868,-121.884298701895
4958,37.3450712521868,-121.884298701895
4959,37.3450712521868,-121.884298701895
4960,37.3505912061686,-121.897038004113
4961,37.4081625603989,-121.935601208871
4962,37.3251657283506,-121.866898054064
4963,,
4964,37.3064331647192,-121.950006134708
4965,37.3438388699822,-121.874409650563
4966,37.3894006855388,-121.877443462279
4967,37.3646938375752,-121.891709658919
4968,37.3358316809605,-121.886028535252
4969,37.3396019928421,-121.891704231467
4970,37.3398334904878,-121.893292540706
4971,37.3895736863569,-121.856444754316
4972,37.3895736863569,-121.856444754316
4973,37.3569059646935,-121.818020767321
4974,,
4975,37.3333203169986,-121.896566362543
4976,37.2538180674449,-121.951873180263
4977,37.2538180674449,-121.951873180263
4978,37.334926208366,-121.828967040984
4979,37.334926208366,-121.828967040984
4980,37.3066856685897,-121.921835827575
4981,37.3066856685897,-121.921835827575
4982,37.3066856685897,-121.921835827575
4983,37.3066856685897,-121.921835827575
4984,37.3066856685897,-121.921835827575
4985,37.3377646333549,-121.841030157455
4986,37.3377646333549,-121.841030157455
4987,37.3700358032467,-121.831640615736
4988,37.3700358032467,-121.831640615736
4989,37.3539087057306,-121.814999345035
4990,37.269914560842,-121.835325604448
4991,37.3684643054799,-121.905978803071
4992,37.3899896174178,-121.832447065846
4993,37.3899896174178,-121.832447065846
4994,37.3899896174178,-121.832447065846
4995,,
4996,37.3191501762954,-121.822831034047
4997,37.3191501762954,-121.822831034047
4998,37.3206919388621,-121.883524803148
4999,37.316888758898,-121.914223673997
5000,37.3161248246287,-121.951414601574
5001,37.296662015487,-121.955363373059
5002,37.3084282382326,-121.919926286511
5003,37.4010564784316,-121.864360549394
5004,37.2700458351997,-121.896936643242
5005,37.2700458351997,-121.896936643242
5006,37.4033130373146,-121.890579908971
5007,37.3090901224893,-121.871430024257
5008,37.3723301982209,-121.833411228044
5009,37.3228911546852,-121.898871539212
5010,37.3276151935171,-121.81814042563
5011,37.2562705405034,-121.803431914096
5012,37.3305971606905,-121.828254125851
5013,37.3911674715755,-121.92092571866
5014,37.3833636969933,-121.8569825138
5015,37.3481694676944,-121.797397409086
5016,37.2508908304092,-121.875319322608
5017,37.2508908304092,-121.875319322608
5018,37.3981030404486,-121.912928461083
5019,37.3981030404486,-121.912928461083
5020,37.3981030404486,-121.912928461083
5021,37.2681765640769,-121.737329441198
5022,37.2681765640769,-121.737329441198
5023,37.2681765640769,-121.737329441198
5024,,
5025,37.2613247991488,-121.882946873894
5026,,
5027,37.2514002109065,-121.824902502158
5028,37.305990740762,-121.805955284777
5029,37.3159271411796,-121.971175957134
5030,,
5031,,
5032,,
5033,,
5034,,
5035,37.3261394502483,-121.820331332868
5036,37.3258785648669,-121.846965710098
5037,37.3061708231633,-121.850268335264
5038,37.3061708231633,-121.850268335264
5039,37.3774367479004,-121.880867901072
5040,37.363595917815,-121.832755635522
5041,37.3107016887245,-121.919421837027
5042,37.3220977238344,-121.975562378643
5043,37.2455033382057,-121.839747812282
5044,37.3441627047042,-121.847222668362
5045,37.3441627047042,-121.847222668362
5046,37.3451906734398,-121.859959302697
5047,,
5048,37.3363016742151,-121.83960932367
5049,37.3454340740229,-121.871059975938
5050,37.2299537971823,-121.837991621345
5051,37.2369757020888,-121.81685624312
5052,37.2369757020888,-121.81685624312
5053,37.2369757020888,-121.81685624312
5054,37.374495527138,-121.873696615187
5055,37.374495527138,-121.873696615187
5056,37.374495527138,-121.873696615187
5057,37.3086408730384,-121.965101017696
5058,37.3287402739046,-121.87213491239
5059,37.3549109684224,-121.820966845655
5060,37.2952388669963,-121.872580588266
5061,37.1848642742821,-121.706649202067
5062,37.1848642742821,-121.706649202067
5063,,
5064,37.3200264557404,-121.877621782087
5065,37.3265769405691,-121.880572606864
5066,37.3593387869055,-121.841755449671
5067,37.25698011636,-121.876019602845
5068,37.3231225083437,-121.982412143124
5069,37.3231225083437,-121.982412143124
5070,37.3164387389437,-121.834639515763
5071,37.3979506748082,-121.846088127589
5072,37.2615824936321,-121.809981049601
5073,,
5074,37.3110456138765,-121.911934212377
5075,37.2898429078534,-121.887690352592
5076,37.224106233473,-121.779456317763
5077,37.224106233473,-121.779456317763
5078,37.3732524593268,-121.918219772266
5079,37.3732524593268,-121.918219772266
5080,37.3114325974106,-121.808068644348
5081,37.3114325974106,-121.808068644348
5082,37.31013961288,-122.017103894267
5083,37.2519764561022,-121.807541638253
5084,37.2519764561022,-121.807541638253
5085,37.2519764561022,-121.807541638253
5086,37.3601752313767,-121.839989472638
5087,37.3384131919528,-121.879338188837
5088,,
5089,,
5090,37.3261430353463,-121.908820298463
5091,37.3473447907303,-121.879510199373
5092,37.3473447907303,-121.879510199373
5093,37.31128731129,-121.92328195594
5094,,
5095,,
5096,37.3226094570827,-121.880192276749
5097,37.3864330763817,-121.860426286433
5098,,
5099,,
5100,37.4180542155884,-121.870108463827
5101,37.3032772432963,-121.985566626902
5102,37.3335810625083,-121.932479277924
5103,37.3335810625083,-121.932479277924
5104,37.3739936856415,-121.858727937794
5105,37.3406416552117,-121.913401104061
5106,37.2768753003811,-121.834092475486
5107,,
5108,37.3281068984031,-121.870848658354
5109,,
5110,37.3167204938826,-121.97533350592
5111,37.239181042871,-121.922684764424
5112,37.3249666718599,-121.782140503071
5113,37.3249666718599,-121.782140503071
5114,37.3249666718599,-121.782140503071
5115,37.3249666718599,-121.782140503071
5116,37.3249666718599,-121.782140503071
5117,37.3828529364675,-121.897765399223
5118,37.3552984001993,-121.830843538776
5119,37.3333644510045,-121.874153251913
5120,37.325551440944,-121.846646513217
5121,37.3325059803289,-121.88498219332
5122,37.3143169686707,-121.976794878863
5123,,
5124,,
5125,,
5126,37.3704660702341,-121.831968008495
5127,37.3704660702341,-121.831968008495
5128,37.3704660702341,-121.831968008495
5129,,
5130,37.3407376812348,-121.820053769207
5131,37.3230339171339,-121.994900313266
5132,,
5133,37.284417227045,-121.820252871344
5134,37.3146177145166,-121.823038322954
5135,37.2370019124631,-121.801132732766
5136,37.2370019124631,-121.801132732766
5137,37.3547168969111,-121.821252382631
5138,37.3558642130164,-121.878274666783
5139,37.3558642130164,-121.878274666783
5140,37.2198546426101,-121.86012815875
5141,37.3084860796864,-121.981161861281
5142,37.3323801638415,-121.854162326677
5143,37.3323801638415,-121.854162326677
5144,37.3323801638415,-121.854162326677
5145,37.3452692446994,-121.871408250131
5146,37.3452692446994,-121.871408250131
5147,37.3452692446994,-121.871408250131
5148,,
5149,37.3584764215738,-121.84345668447
5150,37.3475662650752,-121.811333484206
5151,37.3335453091674,-121.878561406135
5152,37.2783737429453,-121.823786734078
5153,37.2783737429453,-121.823786734078
5154,37.3641958513509,-121.918732273376
5155,,
5156,37.3061583106429,-121.863712710137
5157,37.3316827122673,-121.874322220774
5158,37.3003951166261,-121.820916497045
5159,37.3003951166261,-121.820916497045
5160,37.3003951166261,-121.820916497045
5161,37.3860172528373,-121.927683249829
5162,37.2780361719177,-121.879921420166
5163,37.3595945059894,-121.841217392116
5164,37.3595945059894,-121.841217392116
5165,37.3796123461851,-121.867492989855
5166,,
5167,37.2752767273988,-121.870401456532
5168,,
5169,37.3372810707336,-121.927704252822
5170,37.2459492827866,-121.887692844584
5171,37.237589043793,-121.845599715719
5172,37.2828744860033,-121.882302770234
5173,37.3503042859705,-121.860817839522
5174,37.3446688922646,-121.894049707189
5175,37.3890263351001,-121.893370198906
5176,37.4181991117711,-121.939119124027
5177,,
5178,37.3745962914332,-121.916718334701
5179,,
5180,37.2387821732071,-121.850801341529
5181,37.2387821732071,-121.850801341529
5182,37.2367067370162,-121.839623724864
5183,,
5184,37.2717128938513,-121.892326756845
5185,37.3160581911903,-121.944669092889
5186,,
5187,37.2780055505134,-121.880039067188
5188,37.3324943556753,-121.853990481621
5189,37.3909811030827,-121.879160727391
5190,37.379767676574,-121.867357086216
5191,37.379767676574,-121.867357086216
5192,37.3429132346096,-121.926858782575
5193,37.3429132346096,-121.926858782575
5194,37.342320842645,-121.815602727609
5195,37.3097255242591,-121.878570966477
5196,37.3097255242591,-121.878570966477
5197,37.3300855541013,-121.911872171257
5198,,
5199,37.3541144795117,-121.889612017444
5200,37.3415494464368,-121.891718902201
5201,37.3663521582206,-121.827133509348
5202,37.3168757611284,-121.863302478319
5203,37.3161964076718,-121.880177891317
5204,37.3161964076718,-121.880177891317
5205,37.3161964076718,-121.880177891317
5206,,
5207,37.3184194922406,-121.858723241033
5208,,
5209,37.3420934295589,-121.878086392789
5210,37.3125864001681,-121.816256944579
5211,37.3125864001681,-121.816256944579
5212,37.3710764992161,-121.91661908215
5213,37.3710764992161,-121.91661908215
5214,37.3710764992161,-121.91661908215
5215,37.3710764992161,-121.91661908215
5216,37.3434695122704,-121.928590759881
5217,37.3455003910918,-121.834836717767
5218,37.3241186757397,-121.887501826034
5219,37.3241186757397,-121.887501826034
5220,37.3241186757397,-121.887501826034
5221,,
5222,,
5223,37.310697821813,-121.915687029585
5224,37.3387784888959,-121.823285457656
5225,37.3387784888959,-121.823285457656
5226,,
5227,37.3234276142345,-121.923805423934
5228,37.3234276142345,-121.923805423934
5229,37.3081303413796,-121.977666247455
5230,37.262984642842,-121.87667903948
5231,37.3301453497299,-121.8575012052
5232,37.3301453497299,-121.8575012052
5233,37.3304450464026,-121.789372411311
5234,,
5235,37.2488917195659,-121.909856780054
5236,37.2567018391235,-121.895754288721
5237,37.2701366862959,-121.790069359495
5238,37.2572383426145,-121.797893304444
5239,37.3333203169986,-121.896566362543
5240,37.3981389049999,-121.840301568413
5241,37.3981389049999,-121.840301568413
5242,37.3981389049999,-121.840301568413
5243,37.3230014082209,-122.001053178271
5244,37.294717581296,-121.85243114786
5245,37.3135699642685,-121.794266339312
5246,37.3135699642685,-121.794266339312
5247,37.3699151079743,-121.842854339565
5248,37.3601332769218,-121.840078310988
5249,37.3125038930981,-121.893278068421
5250,37.3858863152283,-121.829959236722
5251,37.2585697678365,-121.878099402757
5252,37.2585697678365,-121.878099402757
5253,37.2585697678365,-121.878099402757
5254,37.2704415929727,-121.925572550043
5255,37.3086048388896,-121.982329269486
5256,37.3608741450031,-121.89116027988
5257,37.2492239201583,-121.875710077389
5258,37.3241167072161,-121.902448056155
5259,37.2743737250763,-121.921489408999
5260,37.3333203169986,-121.896566362543
5261,37.3915157171363,-121.896826962382
5262,37.40374100719,-121.895820745285
5263,37.3301691853793,-121.857459126664
5264,37.2308357601732,-121.783490436512
5265,37.3163844909556,-121.923786049629
5266,,
5267,37.303293073474,-121.869807077355
5268,37.303293073474,-121.869807077355
5269,37.2514256784763,-121.82181776644
5270,37.3239246364704,-121.823594126572
5271,37.3000208399294,-121.866583814442
5272,,
5273,37.2722520999683,-121.829210719139
5274,37.3099328082188,-121.999388155939
5275,37.3822015559663,-121.905367622872
5276,37.3132519257242,-121.796412182128
5277,37.3358077016045,-121.902240143468
5278,37.3353210686096,-121.916539242197
5279,37.3353210686096,-121.916539242197
5280,37.3116930194395,-122.03226926294
5281,37.3633661214085,-121.91084281107
5282,37.3163615213178,-121.926756597836
5283,37.2910892507682,-121.830820329442
5284,37.2910892507682,-121.830820329442
5285,37.3420472276669,-121.890669771591
5286,37.3420472276669,-121.890669771591
5287,37.3420472276669,-121.890669771591
5288,37.3420472276669,-121.890669771591
5289,37.278100192004,-121.85800120398
5290,37.3426256839371,-121.88532927722
5291,37.2590582066075,-121.876233091606
5292,37.3387256697531,-121.859603995008
5293,37.3568528797783,-121.896069233921
5294,37.3552984001993,-121.830843538776
5295,37.272755188611,-121.869246412478
5296,37.2265999081388,-121.884708444646
5297,37.3420896973589,-121.890701464323
5298,37.304458974178,-121.826154266138
5299,,
5300,37.2393781177775,-121.80383585869
5301,37.2393781177775,-121.80383585869
5302,37.2393781177775,-121.80383585869
5303,,
5304,,
5305,,
5306,37.3022312248575,-121.871766919371
5307,,
5308,37.3416304548947,-121.88743002508
5309,37.3072760516632,-121.802682570149
5310,37.3876965425228,-121.885237268856
5311,37.3450712521868,-121.884298701895
5312,37.3085798708623,-121.780752019128
5313,37.2725072120128,-121.939595726798
5314,37.3339543434529,-121.924053031977
5315,37.3107045964622,-121.917407548455
5316,,
5317,37.3163520779481,-121.950118964852
5318,37.3236102949899,-121.908665943995
5319,37.3236102949899,-121.908665943995
5320,37.2713214207677,-121.989832353831
5321,37.3407376812348,-121.820053769207
5322,37.2030490263997,-121.827678586159
5323,37.3234385297226,-121.881013179445
5324,37.2478648786064,-121.788586293135
5325,37.3454508879319,-121.848465527099
5326,37.4046346367831,-121.934232285438
5327,37.3503042859705,-121.860817839522
5328,37.3503042859705,-121.860817839522
5329,37.3053856036793,-121.851425814961
5330,37.3200655634009,-121.795317115513
5331,37.3200655634009,-121.795317115513
5332,37.3200655634009,-121.795317115513
5333,37.3325494084779,-121.880666307866
5334,37.3253250292796,-121.924601951869
5335,37.2435561886748,-121.91305267555
5336,37.2725476856857,-121.828897655664
5337,37.2725476856857,-121.828897655664
5338,37.2725476856857,-121.828897655664
5339,37.2725476856857,-121.828897655664
5340,37.3219426143021,-121.796028807822
5341,37.2943732383766,-121.922656099928
5342,37.2943732383766,-121.922656099928
5343,37.3669110402203,-121.892075276787
5344,37.3669110402203,-121.892075276787
5345,37.2860612250083,-121.776862006303
5346,37.2860612250083,-121.776862006303
5347,37.2860612250083,-121.776862006303
5348,37.2738466350058,-121.983432489063
5349,37.250469723499,-121.870110224653
5350,37.3473447907303,-121.879510199373
5351,37.3473447907303,-121.879510199373
5352,37.3473447907303,-121.879510199373
5353,37.3473447907303,-121.879510199373
5354,37.3473447907303,-121.879510199373
5355,37.2708870603148,-121.840275834748
5356,37.3092790213025,-121.899279865076
5357,37.2711896334893,-121.868530242992
5358,37.3161545917386,-121.874352754737
5359,37.3318660082563,-121.854939000788
5360,37.2588566235679,-121.823309048497
5361,37.2551445914663,-121.950763059443
5362,37.3018209704989,-121.805633978576
5363,37.404308696841,-121.849180335745
5364,37.2337069218187,-121.888185122747
5365,37.3398271592029,-121.89531397711
5366,37.3069265321747,-121.803616449627
5367,37.3124160541249,-121.801909914064
5368,37.3124160541249,-121.801909914064
5369,37.3053948093358,-121.95001901876
5370,37.2901979932491,-121.832100093565
5371,37.3172812384347,-121.950120575946
5372,37.3172812384347,-121.950120575946
5373,37.2970850537088,-122.032255530428
5374,37.3376949178931,-121.943532747489
5375,37.3376949178931,-121.943532747489
5376,37.3075542187278,-122.032256600317
5377,37.3161599591516,-121.856509429495
5378,37.3355082931837,-121.828103255566
5379,37.2550191362013,-121.801324939604
5380,37.2504421361226,-121.869664986724
5381,37.2504421361226,-121.869664986724
5382,,
5383,37.283134215048,-121.830061360016
5384,37.3254677820391,-121.924498909335
5385,37.3537290875044,-121.822752106263
5386,,
5387,37.3077219414671,-121.913632248981
5388,37.3216686125353,-121.975555996337
5389,37.2358745744662,-121.889595270693
5390,37.2298754680798,-121.824609903827
5391,37.3450712521868,-121.884298701895
5392,37.3450712521868,-121.884298701895
5393,37.3925891116596,-121.834224901267
5394,37.3164387389437,-121.834639515763
5395,37.2934157670177,-121.90494453698
5396,37.2934157670177,-121.90494453698
5397,37.3436548012322,-121.837563575241
5398,37.311620636531,-121.86847102876
5399,37.254574537718,-121.866228979902
5400,,
5401,37.3453055957703,-121.835122073261
5402,37.3472247825534,-121.830611962027
5403,37.3472247825534,-121.830611962027
5404,37.3509751294404,-121.890120131487
5405,37.4002295953921,-121.898190725335
5406,37.2943742076992,-121.909653557343
5407,37.2943742076992,-121.909653557343
5408,37.386888905598,-121.896244865597
5409,37.2508374836135,-121.874474435886
5410,37.3806758125743,-121.854059900046
5411,37.3159392873997,-121.823731069792
5412,37.3019526517383,-121.841877547947
5413,37.3429628734166,-121.878774230481
5414,37.3424993828089,-121.91107356379
5415,37.3424993828089,-121.91107356379
5416,37.3584981856929,-121.821269889858
5417,37.3584981856929,-121.821269889858
5418,37.3584981856929,-121.821269889858
5419,37.3584981856929,-121.821269889858
5420,37.3009309811059,-121.91361050059
5421,,
5422,37.308012230759,-121.891569841625
5423,37.2185128765324,-121.741684343822
5424,37.2510023475737,-121.835451633214
5425,37.3799394048467,-121.909161683048
5426,37.3799394048467,-121.909161683048
5427,37.27703999592,-121.883731387307
5428,37.27703999592,-121.883731387307
5429,,
5430,37.2429954886027,-121.868973032457
5431,37.2429954886027,-121.868973032457
5432,37.3105582985803,-121.873275603816
5433,37.3105582985803,-121.873275603816
5434,,
5435,37.3447717014788,-121.907104143123
5436,37.3283022373265,-121.876078018873
5437,37.3283022373265,-121.876078018873
5438,37.3354385393802,-121.916447404123
5439,37.3354385393802,-121.916447404123
5440,37.3220612816515,-121.766374694462
5441,,
5442,37.3685880541303,-121.806859417557
5443,37.3382751378389,-121.845526697156
5444,37.3382751378389,-121.845526697156
5445,37.2602899204269,-121.78367661254
5446,37.3105582985803,-121.873275603816
5447,37.3105582985803,-121.873275603816
5448,37.3110252053131,-121.881624247312
5449,37.3521827015879,-121.889595639264
5450,37.3706083063794,-121.91625915447
5451,37.3222744813767,-121.826060118527
5452,37.3222744813767,-121.826060118527
5453,37.3187453374134,-121.950130105807
5454,37.3089137149251,-121.913627575382
5455,37.3089137149251,-121.913627575382
5456,37.2422222896862,-121.888309358081
5457,37.2786125656209,-121.835846135984
5458,37.3049843255456,-121.898534717488
5459,37.3025047758514,-121.862816391053
5460,37.3643043048926,-121.89614004279
5461,37.3336712902171,-121.874381869228
5462,,
5463,37.3457514729169,-121.90080451022
5464,37.3056765314591,-121.812819254829
5465,37.3056765314591,-121.812819254829
5466,37.3180733651787,-121.836801413466
5467,37.3780882893323,-121.829204951908
5468,37.2935648099596,-122.014956919552
5469,37.2370019124631,-121.801132732766
5470,37.3571120912768,-121.86215262993
5471,37.2504113151179,-121.86679054327
5472,37.3477636250244,-121.868481653025
5473,37.2660246615582,-121.836555818787
5474,37.2660246615582,-121.836555818787
5475,37.2660246615582,-121.836555818787
5476,37.2660246615582,-121.836555818787
5477,,
5478,37.3507708982281,-121.920732230281
5479,37.3397377222942,-121.843338449323
5480,37.3397377222942,-121.843338449323
5481,37.3397377222942,-121.843338449323
5482,,
5483,,
5484,37.3323433952917,-121.853262469883
5485,37.3576637613879,-121.882143322739
5486,37.3444103733442,-121.922740978681
5487,37.2401759627043,-121.88744954776
5488,37.2401759627043,-121.88744954776
5489,37.2401759627043,-121.88744954776
5490,,
5491,,
5492,37.2517862051938,-121.804026229973
5493,37.3232748000392,-121.831701644273
5494,37.3232748000392,-121.831701644273
5495,37.3353187839955,-121.887086547655
5496,37.2363626035217,-121.903522935398
5497,37.2363626035217,-121.903522935398
5498,37.3137714786747,-121.901069636227
5499,37.3700772997088,-121.843013438097
5500,37.2308357601732,-121.783490436512
5501,37.2308357601732,-121.783490436512
5502,37.2308357601732,-121.783490436512
5503,37.3307250379368,-121.851697474353
5504,37.2375708921526,-121.82210222786
5505,37.2375708921526,-121.82210222786
5506,37.2375708921526,-121.82210222786
5507,37.2375708921526,-121.82210222786
5508,37.348229749246,-121.877643761776
5509,37.348229749246,-121.877643761776
5510,37.3331636576172,-121.852987934409
5511,37.3238551989685,-121.808440576949
5512,37.3291926035423,-121.815785947361
5513,37.2977137319856,-121.837625577681
5514,37.2369211338305,-121.79617153717
5515,37.2369211338305,-121.79617153717
5516,37.3503042859705,-121.860817839522
5517,37.3503042859705,-121.860817839522
5518,37.2393781177775,-121.80383585869
5519,37.3378191882021,-121.817438924161
5520,37.3378191882021,-121.817438924161
5521,37.3378191882021,-121.817438924161
5522,37.3526545856769,-121.846794518394
5523,37.3211646015595,-121.913735421569
5524,37.2711481344622,-121.818483019938
5525,37.3512218090429,-121.898929941261
5526,37.3062578243711,-121.931754278766
5527,37.3554780668789,-121.830740061423
5528,37.3074178941837,-121.877811126281
5529,37.2626711986035,-121.922325548916
5530,37.3158949994384,-121.9841954953
5531,37.3158949994384,-121.9841954953
5532,37.340015176135,-121.843220813137
5533,37.3258282626734,-121.880014853418
5534,37.3413337303254,-121.818730562307
5535,37.340189198136,-121.882085203787
5536,37.3149773478031,-121.882012973458
5537,37.2779185523874,-121.8351280405
5538,,
5539,37.2595102667459,-121.890342614483
5540,37.3432816904613,-121.91192965464
5541,37.3378172533718,-121.85869806278
5542,37.3301142444292,-121.877425499266
5543,37.3430471150723,-121.813321018553
5544,37.3333203169986,-121.896566362543
5545,,
5546,,
5547,37.3409517479863,-121.903503468451
5548,37.269092860912,-121.905131517772
5549,37.3414990898928,-121.844693495348
5550,37.1822375818463,-121.761690114255
5551,37.3248800879719,-121.783889690239
5552,37.2459392726338,-121.887894518348
5553,37.2904318782524,-121.848150739876
5554,37.2904318782524,-121.848150739876
5555,37.3107016887245,-121.919421837027
5556,37.3645346888719,-121.826813525477
5557,37.3645346888719,-121.826813525477
5558,37.3645346888719,-121.826813525477
5559,37.3361790813623,-121.857068635827
5560,37.3445710614463,-121.885349832288
5561,37.3327361141931,-121.853638488898
5562,37.3327361141931,-121.853638488898
5563,37.3012469035114,-121.858829615213
5564,37.3079329423416,-121.847627917825
5565,37.3095863718497,-121.996058418324
5566,37.3095863718497,-121.996058418324
5567,,
5568,37.3361814470422,-121.896028775898
5569,37.311402241317,-121.885985379472
5570,37.3026054954509,-121.931717777394
5571,37.32617120308,-121.908228490629
5572,,
5573,,
5574,,
5575,,
5576,37.3519723308859,-121.825343153115
5577,37.3476668312213,-121.833285222182
5578,37.3011162942691,-121.96592708701
5579,37.2880664129988,-121.821488859394
5580,37.3233831786313,-121.931969638491
5581,,
5582,,
5583,37.2541518113499,-121.814578700929
5584,37.3658192245544,-121.838730639286
5585,37.3658192245544,-121.838730639286
5586,37.3391143630792,-121.865619121545
5587,37.3088015759588,-121.900331708393
5588,37.3290768998064,-121.883855399472
5589,37.308100300162,-121.900809845016
5590,37.308100300162,-121.900809845016
5591,37.3299083524583,-121.85785815706
5592,37.3299083524583,-121.85785815706
5593,37.3299083524583,-121.85785815706
5594,37.3299083524583,-121.85785815706
5595,37.3169671456119,-121.882175328554
5596,37.2864489464528,-121.968057535814
5597,37.2617424734767,-121.931335180878
5598,37.2780862945002,-121.833907937194
5599,37.3291926035423,-121.815785947361
5600,37.3291926035423,-121.815785947361
5601,37.2834078081881,-121.828028691117
5602,37.2659847542426,-121.910745518017
5603,37.3736895198645,-121.837680371889
5604,37.410816042911,-121.946628329334
5605,37.410816042911,-121.946628329334
5606,37.3486694255383,-121.876710870593
5607,37.3652865364306,-121.850077299352
5608,37.3277991764637,-121.882302051368
5609,,
5610,37.2788523651709,-121.892948761935
5611,37.2788523651709,-121.892948761935
5612,37.3085694468339,-121.965938519348
5613,37.3085694468339,-121.965938519348
5614,37.2602640006093,-121.810145521627
5615,37.3625756359272,-121.891427978862
5616,37.3669712396833,-121.900316685992
5617,37.3669712396833,-121.900316685992
5618,,
5619,37.3742360205147,-121.873465040979
5620,37.3067472237297,-121.852873064951
5621,37.3067472237297,-121.852873064951
5622,37.3144185616645,-121.770899619387
5623,37.240584106957,-121.839685892688
5624,37.278112372202,-121.828585084566
5625,37.3063364551202,-121.805126306708
5626,37.3392619322869,-121.803896562265
5627,37.3392619322869,-121.803896562265
5628,37.2702064279906,-121.809020707202
5629,37.3107337683099,-121.931789792864
5630,37.3635680512666,-121.852619557501
5631,37.3635680512666,-121.852619557501
5632,37.2768338373683,-121.814132128571
5633,37.2768338373683,-121.814132128571
5634,37.3105582985803,-121.873275603816
5635,37.3289141508144,-121.84992738289
5636,37.3289141508144,-121.84992738289
5637,37.3289141508144,-121.84992738289
5638,37.2547702484861,-121.830811214867
5639,37.2547702484861,-121.830811214867
5640,37.3625756359272,-121.891427978862
5641,37.3307250379368,-121.851697474353
5642,37.3307250379368,-121.851697474353
5643,,
5644,37.3526390796751,-121.824360953655
5645,,
5646,,
5647,37.3371924135508,-121.825635319307
5648,,
5649,,
5650,37.3002144395068,-121.857805921254
5651,37.4125085281253,-121.937157602561
5652,37.2944686603383,-121.810341368166
